obl_deg	time_y
23.4912696003638	-3327000
24.0642273954946	-3328000
24.6371851906254	-3329000
25.2101429857562	-3330000
25.783100780887	-3331000
25.783100780887	-3332000
26.3560585760179	-3333000
26.9290163711487	-3334000
27.5019741662795	-3335000
27.5019741662795	-3336000
28.0749319614103	-3337000
28.6478897565412	-3338000
29.220847551672	-3339000
29.7938053468028	-3340000
29.7938053468028	-3341000
30.3667631419336	-3342000
30.9397209370645	-3343000
31.5126787321953	-3344000
31.5126787321953	-3345000
32.0856365273261	-3346000
32.6585943224569	-3347000
32.6585943224569	-3348000
33.2315521175877	-3349000
33.8045099127186	-3350000
33.8045099127186	-3351000
34.3774677078494	-3352000
34.3774677078494	-3353000
34.9504255029802	-3354000
34.9504255029802	-3355000
35.523383298111	-3356000
35.523383298111	-3357000
36.0963410932419	-3358000
36.0963410932419	-3359000
36.0963410932419	-3360000
36.6692988883727	-3361000
36.6692988883727	-3362000
36.6692988883727	-3363000
36.6692988883727	-3364000
37.2422566835035	-3365000
37.2422566835035	-3366000
37.2422566835035	-3367000
37.2422566835035	-3368000
37.2422566835035	-3369000
37.2422566835035	-3370000
37.2422566835035	-3371000
37.2422566835035	-3372000
36.6692988883727	-3373000
36.6692988883727	-3374000
36.6692988883727	-3375000
36.6692988883727	-3376000
36.0963410932419	-3377000
36.0963410932419	-3378000
35.523383298111	-3379000
35.523383298111	-3380000
35.523383298111	-3381000
34.9504255029802	-3382000
34.3774677078494	-3383000
34.3774677078494	-3384000
33.8045099127186	-3385000
33.8045099127186	-3386000
33.2315521175877	-3387000
32.6585943224569	-3388000
32.0856365273261	-3389000
32.0856365273261	-3390000
31.5126787321953	-3391000
30.9397209370645	-3392000
30.3667631419336	-3393000
30.3667631419336	-3394000
29.7938053468028	-3395000
29.220847551672	-3396000
28.6478897565412	-3397000
28.0749319614103	-3398000
27.5019741662795	-3399000
26.9290163711487	-3400000
26.3560585760179	-3401000
25.783100780887	-3402000
25.2101429857562	-3403000
24.6371851906254	-3404000
24.6371851906254	-3405000
24.0642273954946	-3406000
23.4912696003638	-3407000
22.9183118052329	-3408000
22.3453540101021	-3409000
22.3453540101021	-3410000
21.7723962149713	-3411000
21.1994384198405	-3412000
21.1994384198405	-3413000
20.6264806247096	-3414000
20.0535228295788	-3415000
20.0535228295788	-3416000
19.480565034448	-3417000
19.480565034448	-3418000
19.480565034448	-3419000
19.480565034448	-3420000
18.9076072393172	-3421000
18.9076072393172	-3422000
18.9076072393172	-3423000
18.9076072393172	-3424000
18.9076072393172	-3425000
18.9076072393172	-3426000
18.9076072393172	-3427000
18.9076072393172	-3428000
19.480565034448	-3429000
19.480565034448	-3430000
19.480565034448	-3431000
19.480565034448	-3432000
20.0535228295788	-3433000
20.0535228295788	-3434000
20.6264806247096	-3435000
20.6264806247096	-3436000
21.1994384198405	-3437000
21.1994384198405	-3438000
21.7723962149713	-3439000
22.3453540101021	-3440000
22.3453540101021	-3441000
22.9183118052329	-3442000
23.4912696003638	-3443000
23.4912696003638	-3444000
24.0642273954946	-3445000
24.0642273954946	-3446000
24.6371851906254	-3447000
25.2101429857562	-3448000
25.783100780887	-3449000
25.783100780887	-3450000
26.3560585760179	-3451000
26.9290163711487	-3452000
26.9290163711487	-3453000
27.5019741662795	-3454000
27.5019741662795	-3455000
28.0749319614103	-3456000
28.6478897565412	-3457000
28.6478897565412	-3458000
29.220847551672	-3459000
29.7938053468028	-3460000
29.7938053468028	-3461000
30.3667631419336	-3462000
30.3667631419336	-3463000
30.9397209370645	-3464000
30.9397209370645	-3465000
31.5126787321953	-3466000
32.0856365273261	-3467000
32.0856365273261	-3468000
32.0856365273261	-3469000
32.6585943224569	-3470000
32.6585943224569	-3471000
33.2315521175877	-3472000
33.2315521175877	-3473000
33.8045099127186	-3474000
33.8045099127186	-3475000
33.8045099127186	-3476000
34.3774677078494	-3477000
34.3774677078494	-3478000
34.3774677078494	-3479000
34.9504255029802	-3480000
34.9504255029802	-3481000
34.9504255029802	-3482000
34.9504255029802	-3483000
35.523383298111	-3484000
35.523383298111	-3485000
35.523383298111	-3486000
35.523383298111	-3487000
35.523383298111	-3488000
35.523383298111	-3489000
35.523383298111	-3490000
35.523383298111	-3491000
35.523383298111	-3492000
35.523383298111	-3493000
35.523383298111	-3494000
35.523383298111	-3495000
35.523383298111	-3496000
35.523383298111	-3497000
35.523383298111	-3498000
35.523383298111	-3499000
34.9504255029802	-3500000
34.9504255029802	-3501000
34.9504255029802	-3502000
34.3774677078494	-3503000
34.3774677078494	-3504000
34.3774677078494	-3505000
33.8045099127186	-3506000
33.8045099127186	-3507000
33.2315521175877	-3508000
33.2315521175877	-3509000
32.6585943224569	-3510000
32.6585943224569	-3511000
32.0856365273261	-3512000
32.0856365273261	-3513000
31.5126787321953	-3514000
31.5126787321953	-3515000
30.9397209370645	-3516000
30.3667631419336	-3517000
29.7938053468028	-3518000
29.7938053468028	-3519000
29.220847551672	-3520000
28.6478897565412	-3521000
28.0749319614103	-3522000
28.0749319614103	-3523000
27.5019741662795	-3524000
26.9290163711487	-3525000
26.3560585760179	-3526000
26.3560585760179	-3527000
25.783100780887	-3528000
25.2101429857562	-3529000
24.6371851906254	-3530000
24.6371851906254	-3531000
24.0642273954946	-3532000
23.4912696003638	-3533000
22.9183118052329	-3534000
22.9183118052329	-3535000
22.3453540101021	-3536000
22.3453540101021	-3537000
21.7723962149713	-3538000
21.1994384198405	-3539000
21.1994384198405	-3540000
20.6264806247096	-3541000
20.6264806247096	-3542000
20.6264806247096	-3543000
20.0535228295788	-3544000
20.0535228295788	-3545000
20.0535228295788	-3546000
20.0535228295788	-3547000
20.0535228295788	-3548000
20.0535228295788	-3549000
20.0535228295788	-3550000
20.0535228295788	-3551000
20.0535228295788	-3552000
20.0535228295788	-3553000
20.0535228295788	-3554000
20.6264806247096	-3555000
20.6264806247096	-3556000
20.6264806247096	-3557000
21.1994384198405	-3558000
21.1994384198405	-3559000
21.7723962149713	-3560000
21.7723962149713	-3561000
22.3453540101021	-3562000
22.3453540101021	-3563000
22.9183118052329	-3564000
23.4912696003638	-3565000
23.4912696003638	-3566000
24.0642273954946	-3567000
24.6371851906254	-3568000
24.6371851906254	-3569000
25.2101429857562	-3570000
25.783100780887	-3571000
25.783100780887	-3572000
26.3560585760179	-3573000
26.9290163711487	-3574000
26.9290163711487	-3575000
27.5019741662795	-3576000
28.0749319614103	-3577000
28.0749319614103	-3578000
28.6478897565412	-3579000
29.220847551672	-3580000
29.220847551672	-3581000
29.7938053468028	-3582000
29.7938053468028	-3583000
30.3667631419336	-3584000
30.3667631419336	-3585000
30.9397209370645	-3586000
30.9397209370645	-3587000
31.5126787321953	-3588000
31.5126787321953	-3589000
32.0856365273261	-3590000
32.0856365273261	-3591000
32.0856365273261	-3592000
32.6585943224569	-3593000
32.6585943224569	-3594000
33.2315521175877	-3595000
33.2315521175877	-3596000
33.2315521175877	-3597000
33.2315521175877	-3598000
33.8045099127186	-3599000
33.8045099127186	-3600000
33.8045099127186	-3601000
33.8045099127186	-3602000
34.3774677078494	-3603000
34.3774677078494	-3604000
34.3774677078494	-3605000
34.3774677078494	-3606000
34.3774677078494	-3607000
34.3774677078494	-3608000
34.3774677078494	-3609000
34.3774677078494	-3610000
34.3774677078494	-3611000
34.3774677078494	-3612000
34.3774677078494	-3613000
34.3774677078494	-3614000
34.3774677078494	-3615000
34.3774677078494	-3616000
34.3774677078494	-3617000
34.3774677078494	-3618000
34.3774677078494	-3619000
34.3774677078494	-3620000
34.3774677078494	-3621000
34.3774677078494	-3622000
33.8045099127186	-3623000
33.8045099127186	-3624000
33.8045099127186	-3625000
33.8045099127186	-3626000
33.8045099127186	-3627000
33.2315521175877	-3628000
33.2315521175877	-3629000
33.2315521175877	-3630000
32.6585943224569	-3631000
32.6585943224569	-3632000
32.6585943224569	-3633000
32.0856365273261	-3634000
32.0856365273261	-3635000
32.0856365273261	-3636000
31.5126787321953	-3637000
31.5126787321953	-3638000
30.9397209370645	-3639000
30.9397209370645	-3640000
30.3667631419336	-3641000
30.3667631419336	-3642000
29.7938053468028	-3643000
29.7938053468028	-3644000
29.220847551672	-3645000
28.6478897565412	-3646000
28.6478897565412	-3647000
28.0749319614103	-3648000
27.5019741662795	-3649000
27.5019741662795	-3650000
26.9290163711487	-3651000
26.9290163711487	-3652000
26.3560585760179	-3653000
25.783100780887	-3654000
25.783100780887	-3655000
25.2101429857562	-3656000
24.6371851906254	-3657000
24.6371851906254	-3658000
24.0642273954946	-3659000
24.0642273954946	-3660000
23.4912696003638	-3661000
23.4912696003638	-3662000
22.9183118052329	-3663000
22.3453540101021	-3664000
22.3453540101021	-3665000
21.7723962149713	-3666000
21.7723962149713	-3667000
21.7723962149713	-3668000
21.1994384198405	-3669000
21.1994384198405	-3670000
20.6264806247096	-3671000
20.6264806247096	-3672000
20.6264806247096	-3673000
20.6264806247096	-3674000
20.6264806247096	-3675000
20.6264806247096	-3676000
20.0535228295788	-3677000
20.6264806247096	-3678000
20.6264806247096	-3679000
20.6264806247096	-3680000
20.6264806247096	-3681000
20.6264806247096	-3682000
20.6264806247096	-3683000
21.1994384198405	-3684000
21.1994384198405	-3685000
21.7723962149713	-3686000
21.7723962149713	-3687000
22.3453540101021	-3688000
22.3453540101021	-3689000
22.9183118052329	-3690000
22.9183118052329	-3691000
23.4912696003638	-3692000
23.4912696003638	-3693000
24.0642273954946	-3694000
24.6371851906254	-3695000
24.6371851906254	-3696000
25.2101429857562	-3697000
25.783100780887	-3698000
25.783100780887	-3699000
26.3560585760179	-3700000
26.9290163711487	-3701000
26.9290163711487	-3702000
27.5019741662795	-3703000
28.0749319614103	-3704000
28.0749319614103	-3705000
28.6478897565412	-3706000
29.220847551672	-3707000
29.220847551672	-3708000
29.7938053468028	-3709000
30.3667631419336	-3710000
30.3667631419336	-3711000
30.9397209370645	-3712000
30.9397209370645	-3713000
31.5126787321953	-3714000
32.0856365273261	-3715000
32.0856365273261	-3716000
32.0856365273261	-3717000
32.6585943224569	-3718000
32.6585943224569	-3719000
33.2315521175877	-3720000
33.2315521175877	-3721000
33.2315521175877	-3722000
33.8045099127186	-3723000
33.8045099127186	-3724000
33.8045099127186	-3725000
33.8045099127186	-3726000
34.3774677078494	-3727000
34.3774677078494	-3728000
34.3774677078494	-3729000
34.3774677078494	-3730000
34.3774677078494	-3731000
34.3774677078494	-3732000
34.9504255029802	-3733000
34.9504255029802	-3734000
34.9504255029802	-3735000
34.9504255029802	-3736000
34.9504255029802	-3737000
34.3774677078494	-3738000
34.3774677078494	-3739000
34.3774677078494	-3740000
34.3774677078494	-3741000
34.3774677078494	-3742000
34.3774677078494	-3743000
34.3774677078494	-3744000
34.3774677078494	-3745000
33.8045099127186	-3746000
33.8045099127186	-3747000
33.8045099127186	-3748000
33.8045099127186	-3749000
33.8045099127186	-3750000
33.2315521175877	-3751000
33.2315521175877	-3752000
33.2315521175877	-3753000
32.6585943224569	-3754000
32.6585943224569	-3755000
32.6585943224569	-3756000
32.0856365273261	-3757000
32.0856365273261	-3758000
32.0856365273261	-3759000
31.5126787321953	-3760000
31.5126787321953	-3761000
30.9397209370645	-3762000
30.9397209370645	-3763000
30.9397209370645	-3764000
30.3667631419336	-3765000
30.3667631419336	-3766000
29.7938053468028	-3767000
29.7938053468028	-3768000
29.220847551672	-3769000
29.220847551672	-3770000
28.6478897565412	-3771000
28.6478897565412	-3772000
28.0749319614103	-3773000
28.0749319614103	-3774000
27.5019741662795	-3775000
26.9290163711487	-3776000
26.9290163711487	-3777000
26.3560585760179	-3778000
26.3560585760179	-3779000
25.783100780887	-3780000
25.783100780887	-3781000
25.2101429857562	-3782000
25.2101429857562	-3783000
24.6371851906254	-3784000
24.0642273954946	-3785000
24.0642273954946	-3786000
23.4912696003638	-3787000
23.4912696003638	-3788000
22.9183118052329	-3789000
22.9183118052329	-3790000
22.3453540101021	-3791000
22.3453540101021	-3792000
21.7723962149713	-3793000
21.7723962149713	-3794000
21.7723962149713	-3795000
21.1994384198405	-3796000
21.1994384198405	-3797000
20.6264806247096	-3798000
20.6264806247096	-3799000
20.6264806247096	-3800000
20.6264806247096	-3801000
20.6264806247096	-3802000
20.0535228295788	-3803000
20.0535228295788	-3804000
20.0535228295788	-3805000
20.0535228295788	-3806000
20.0535228295788	-3807000
20.6264806247096	-3808000
20.6264806247096	-3809000
20.6264806247096	-3810000
20.6264806247096	-3811000
21.1994384198405	-3812000
21.1994384198405	-3813000
21.7723962149713	-3814000
21.7723962149713	-3815000
22.3453540101021	-3816000
22.3453540101021	-3817000
22.9183118052329	-3818000
22.9183118052329	-3819000
23.4912696003638	-3820000
23.4912696003638	-3821000
24.0642273954946	-3822000
24.6371851906254	-3823000
25.2101429857562	-3824000
25.2101429857562	-3825000
25.783100780887	-3826000
26.3560585760179	-3827000
26.9290163711487	-3828000
26.9290163711487	-3829000
27.5019741662795	-3830000
28.0749319614103	-3831000
28.6478897565412	-3832000
29.220847551672	-3833000
29.7938053468028	-3834000
29.7938053468028	-3835000
30.3667631419336	-3836000
30.9397209370645	-3837000
30.9397209370645	-3838000
31.5126787321953	-3839000
32.0856365273261	-3840000
32.0856365273261	-3841000
32.6585943224569	-3842000
33.2315521175877	-3843000
33.2315521175877	-3844000
33.8045099127186	-3845000
33.8045099127186	-3846000
34.3774677078494	-3847000
34.3774677078494	-3848000
34.9504255029802	-3849000
34.9504255029802	-3850000
35.523383298111	-3851000
35.523383298111	-3852000
35.523383298111	-3853000
36.0963410932419	-3854000
36.0963410932419	-3855000
36.0963410932419	-3856000
36.0963410932419	-3857000
36.0963410932419	-3858000
36.6692988883727	-3859000
36.6692988883727	-3860000
36.6692988883727	-3861000
36.6692988883727	-3862000
36.6692988883727	-3863000
36.6692988883727	-3864000
36.6692988883727	-3865000
36.0963410932419	-3866000
36.0963410932419	-3867000
36.0963410932419	-3868000
36.0963410932419	-3869000
35.523383298111	-3870000
35.523383298111	-3871000
35.523383298111	-3872000
35.523383298111	-3873000
34.9504255029802	-3874000
34.9504255029802	-3875000
34.3774677078494	-3876000
34.3774677078494	-3877000
34.3774677078494	-3878000
33.8045099127186	-3879000
33.8045099127186	-3880000
33.2315521175877	-3881000
33.2315521175877	-3882000
32.6585943224569	-3883000
32.6585943224569	-3884000
32.0856365273261	-3885000
32.0856365273261	-3886000
31.5126787321953	-3887000
30.9397209370645	-3888000
30.9397209370645	-3889000
30.3667631419336	-3890000
30.3667631419336	-3891000
29.7938053468028	-3892000
29.220847551672	-3893000
29.220847551672	-3894000
28.6478897565412	-3895000
28.0749319614103	-3896000
28.0749319614103	-3897000
27.5019741662795	-3898000
27.5019741662795	-3899000
26.9290163711487	-3900000
26.3560585760179	-3901000
26.3560585760179	-3902000
25.783100780887	-3903000
25.783100780887	-3904000
25.2101429857562	-3905000
24.6371851906254	-3906000
24.6371851906254	-3907000
24.0642273954946	-3908000
24.0642273954946	-3909000
23.4912696003638	-3910000
23.4912696003638	-3911000
22.9183118052329	-3912000
22.9183118052329	-3913000
22.3453540101021	-3914000
22.3453540101021	-3915000
21.7723962149713	-3916000
21.7723962149713	-3917000
21.7723962149713	-3918000
21.1994384198405	-3919000
21.1994384198405	-3920000
21.1994384198405	-3921000
20.6264806247096	-3922000
20.6264806247096	-3923000
20.6264806247096	-3924000
20.6264806247096	-3925000
20.6264806247096	-3926000
20.6264806247096	-3927000
20.6264806247096	-3928000
20.6264806247096	-3929000
20.6264806247096	-3930000
20.6264806247096	-3931000
20.6264806247096	-3932000
20.6264806247096	-3933000
20.6264806247096	-3934000
21.1994384198405	-3935000
21.1994384198405	-3936000
21.7723962149713	-3937000
21.7723962149713	-3938000
21.7723962149713	-3939000
22.3453540101021	-3940000
22.9183118052329	-3941000
22.9183118052329	-3942000
23.4912696003638	-3943000
23.4912696003638	-3944000
24.0642273954946	-3945000
24.6371851906254	-3946000
24.6371851906254	-3947000
25.2101429857562	-3948000
25.783100780887	-3949000
26.3560585760179	-3950000
26.9290163711487	-3951000
26.9290163711487	-3952000
27.5019741662795	-3953000
28.0749319614103	-3954000
28.6478897565412	-3955000
29.220847551672	-3956000
29.7938053468028	-3957000
30.3667631419336	-3958000
30.3667631419336	-3959000
30.9397209370645	-3960000
31.5126787321953	-3961000
32.0856365273261	-3962000
32.6585943224569	-3963000
32.6585943224569	-3964000
33.2315521175877	-3965000
33.8045099127186	-3966000
34.3774677078494	-3967000
34.3774677078494	-3968000
34.9504255029802	-3969000
35.523383298111	-3970000
35.523383298111	-3971000
36.0963410932419	-3972000
36.6692988883727	-3973000
36.6692988883727	-3974000
37.2422566835035	-3975000
37.2422566835035	-3976000
37.2422566835035	-3977000
37.8152144786343	-3978000
37.8152144786343	-3979000
37.8152144786343	-3980000
38.3881722737652	-3981000
38.3881722737652	-3982000
38.3881722737652	-3983000
38.3881722737652	-3984000
38.3881722737652	-3985000
38.3881722737652	-3986000
38.3881722737652	-3987000
38.3881722737652	-3988000
38.3881722737652	-3989000
38.3881722737652	-3990000
38.3881722737652	-3991000
37.8152144786343	-3992000
37.8152144786343	-3993000
37.8152144786343	-3994000
37.8152144786343	-3995000
37.2422566835035	-3996000
37.2422566835035	-3997000
36.6692988883727	-3998000
36.6692988883727	-3999000
36.0963410932419	-4000000
35.523383298111	-4001000
35.523383298111	-4002000
34.9504255029802	-4003000
34.9504255029802	-4004000
34.3774677078494	-4005000
33.8045099127186	-4006000
33.2315521175877	-4007000
33.2315521175877	-4008000
32.6585943224569	-4009000
32.0856365273261	-4010000
31.5126787321953	-4011000
31.5126787321953	-4012000
30.9397209370645	-4013000
30.3667631419336	-4014000
29.7938053468028	-4015000
29.220847551672	-4016000
28.6478897565412	-4017000
28.6478897565412	-4018000
28.0749319614103	-4019000
27.5019741662795	-4020000
26.9290163711487	-4021000
26.3560585760179	-4022000
25.783100780887	-4023000
25.783100780887	-4024000
25.2101429857562	-4025000
24.6371851906254	-4026000
24.0642273954946	-4027000
24.0642273954946	-4028000
23.4912696003638	-4029000
22.9183118052329	-4030000
22.9183118052329	-4031000
22.3453540101021	-4032000
22.3453540101021	-4033000
21.7723962149713	-4034000
21.7723962149713	-4035000
21.1994384198405	-4036000
21.1994384198405	-4037000
20.6264806247096	-4038000
20.6264806247096	-4039000
20.6264806247096	-4040000
20.6264806247096	-4041000
20.0535228295788	-4042000
20.0535228295788	-4043000
20.0535228295788	-4044000
20.0535228295788	-4045000
20.0535228295788	-4046000
20.0535228295788	-4047000
20.0535228295788	-4048000
20.6264806247096	-4049000
20.6264806247096	-4050000
20.6264806247096	-4051000
20.6264806247096	-4052000
21.1994384198405	-4053000
21.1994384198405	-4054000
21.7723962149713	-4055000
21.7723962149713	-4056000
22.3453540101021	-4057000
22.3453540101021	-4058000
22.9183118052329	-4059000
22.9183118052329	-4060000
23.4912696003638	-4061000
23.4912696003638	-4062000
24.0642273954946	-4063000
24.6371851906254	-4064000
24.6371851906254	-4065000
25.2101429857562	-4066000
25.783100780887	-4067000
26.3560585760179	-4068000
26.3560585760179	-4069000
26.9290163711487	-4070000
27.5019741662795	-4071000
28.0749319614103	-4072000
28.0749319614103	-4073000
28.6478897565412	-4074000
29.220847551672	-4075000
29.7938053468028	-4076000
30.3667631419336	-4077000
30.9397209370645	-4078000
30.9397209370645	-4079000
31.5126787321953	-4080000
32.0856365273261	-4081000
32.6585943224569	-4082000
33.2315521175877	-4083000
33.2315521175877	-4084000
33.8045099127186	-4085000
34.3774677078494	-4086000
34.3774677078494	-4087000
34.9504255029802	-4088000
35.523383298111	-4089000
36.0963410932419	-4090000
36.0963410932419	-4091000
36.6692988883727	-4092000
36.6692988883727	-4093000
37.2422566835035	-4094000
37.8152144786343	-4095000
37.8152144786343	-4096000
38.3881722737652	-4097000
38.3881722737652	-4098000
38.3881722737652	-4099000
38.961130068896	-4100000
38.961130068896	-4101000
38.961130068896	-4102000
39.5340878640268	-4103000
39.5340878640268	-4104000
39.5340878640268	-4105000
39.5340878640268	-4106000
39.5340878640268	-4107000
39.5340878640268	-4108000
39.5340878640268	-4109000
39.5340878640268	-4110000
39.5340878640268	-4111000
39.5340878640268	-4112000
39.5340878640268	-4113000
38.961130068896	-4114000
38.961130068896	-4115000
38.961130068896	-4116000
38.3881722737652	-4117000
38.3881722737652	-4118000
38.3881722737652	-4119000
37.8152144786343	-4120000
37.8152144786343	-4121000
37.2422566835035	-4122000
36.6692988883727	-4123000
36.6692988883727	-4124000
36.0963410932419	-4125000
35.523383298111	-4126000
34.9504255029802	-4127000
34.9504255029802	-4128000
34.3774677078494	-4129000
33.8045099127186	-4130000
33.2315521175877	-4131000
32.6585943224569	-4132000
32.0856365273261	-4133000
31.5126787321953	-4134000
30.9397209370645	-4135000
30.3667631419336	-4136000
29.7938053468028	-4137000
29.220847551672	-4138000
28.6478897565412	-4139000
28.0749319614103	-4140000
27.5019741662795	-4141000
26.9290163711487	-4142000
26.3560585760179	-4143000
26.3560585760179	-4144000
25.783100780887	-4145000
24.6371851906254	-4146000
24.6371851906254	-4147000
24.0642273954946	-4148000
23.4912696003638	-4149000
22.9183118052329	-4150000
22.3453540101021	-4151000
21.7723962149713	-4152000
21.7723962149713	-4153000
21.1994384198405	-4154000
20.6264806247096	-4155000
20.6264806247096	-4156000
20.0535228295788	-4157000
20.0535228295788	-4158000
20.0535228295788	-4159000
19.480565034448	-4160000
19.480565034448	-4161000
19.480565034448	-4162000
19.480565034448	-4163000
19.480565034448	-4164000
19.480565034448	-4165000
19.480565034448	-4166000
20.0535228295788	-4167000
20.0535228295788	-4168000
20.0535228295788	-4169000
20.6264806247096	-4170000
20.6264806247096	-4171000
21.1994384198405	-4172000
21.7723962149713	-4173000
21.7723962149713	-4174000
22.3453540101021	-4175000
22.9183118052329	-4176000
22.9183118052329	-4177000
23.4912696003638	-4178000
24.0642273954946	-4179000
24.6371851906254	-4180000
24.6371851906254	-4181000
25.2101429857562	-4182000
25.783100780887	-4183000
26.3560585760179	-4184000
26.9290163711487	-4185000
27.5019741662795	-4186000
28.0749319614103	-4187000
28.0749319614103	-4188000
28.6478897565412	-4189000
29.220847551672	-4190000
29.7938053468028	-4191000
30.3667631419336	-4192000
30.9397209370645	-4193000
31.5126787321953	-4194000
32.0856365273261	-4195000
32.0856365273261	-4196000
32.6585943224569	-4197000
33.2315521175877	-4198000
33.2315521175877	-4199000
33.8045099127186	-4200000
34.3774677078494	-4201000
34.9504255029802	-4202000
34.9504255029802	-4203000
35.523383298111	-4204000
36.0963410932419	-4205000
36.0963410932419	-4206000
36.6692988883727	-4207000
36.6692988883727	-4208000
37.2422566835035	-4209000
37.2422566835035	-4210000
37.8152144786343	-4211000
37.8152144786343	-4212000
38.3881722737652	-4213000
38.3881722737652	-4214000
38.3881722737652	-4215000
38.961130068896	-4216000
38.961130068896	-4217000
38.961130068896	-4218000
38.961130068896	-4219000
39.5340878640268	-4220000
39.5340878640268	-4221000
39.5340878640268	-4222000
39.5340878640268	-4223000
39.5340878640268	-4224000
39.5340878640268	-4225000
39.5340878640268	-4226000
39.5340878640268	-4227000
39.5340878640268	-4228000
39.5340878640268	-4229000
39.5340878640268	-4230000
39.5340878640268	-4231000
38.961130068896	-4232000
38.961130068896	-4233000
38.961130068896	-4234000
38.3881722737652	-4235000
38.3881722737652	-4236000
38.3881722737652	-4237000
37.8152144786343	-4238000
37.8152144786343	-4239000
37.2422566835035	-4240000
37.2422566835035	-4241000
36.6692988883727	-4242000
36.6692988883727	-4243000
36.0963410932419	-4244000
35.523383298111	-4245000
34.9504255029802	-4246000
34.9504255029802	-4247000
34.3774677078494	-4248000
33.8045099127186	-4249000
33.2315521175877	-4250000
33.2315521175877	-4251000
32.6585943224569	-4252000
32.0856365273261	-4253000
31.5126787321953	-4254000
30.9397209370645	-4255000
30.3667631419336	-4256000
29.7938053468028	-4257000
29.7938053468028	-4258000
29.220847551672	-4259000
28.6478897565412	-4260000
28.0749319614103	-4261000
27.5019741662795	-4262000
26.9290163711487	-4263000
26.3560585760179	-4264000
25.783100780887	-4265000
25.2101429857562	-4266000
24.6371851906254	-4267000
24.0642273954946	-4268000
23.4912696003638	-4269000
23.4912696003638	-4270000
22.9183118052329	-4271000
22.3453540101021	-4272000
21.7723962149713	-4273000
21.7723962149713	-4274000
21.1994384198405	-4275000
21.1994384198405	-4276000
20.6264806247096	-4277000
20.6264806247096	-4278000
20.0535228295788	-4279000
20.0535228295788	-4280000
20.0535228295788	-4281000
20.0535228295788	-4282000
20.0535228295788	-4283000
20.0535228295788	-4284000
20.0535228295788	-4285000
20.0535228295788	-4286000
20.6264806247096	-4287000
20.6264806247096	-4288000
20.6264806247096	-4289000
21.1994384198405	-4290000
21.7723962149713	-4291000
21.7723962149713	-4292000
22.3453540101021	-4293000
22.9183118052329	-4294000
23.4912696003638	-4295000
23.4912696003638	-4296000
24.0642273954946	-4297000
24.6371851906254	-4298000
25.2101429857562	-4299000
25.783100780887	-4300000
26.3560585760179	-4301000
26.9290163711487	-4302000
27.5019741662795	-4303000
28.0749319614103	-4304000
28.6478897565412	-4305000
29.220847551672	-4306000
29.7938053468028	-4307000
30.3667631419336	-4308000
30.9397209370645	-4309000
31.5126787321953	-4310000
32.0856365273261	-4311000
32.6585943224569	-4312000
33.2315521175877	-4313000
33.8045099127186	-4314000
33.8045099127186	-4315000
34.3774677078494	-4316000
34.9504255029802	-4317000
35.523383298111	-4318000
36.0963410932419	-4319000
36.0963410932419	-4320000
36.6692988883727	-4321000
37.2422566835035	-4322000
37.2422566835035	-4323000
37.8152144786343	-4324000
37.8152144786343	-4325000
38.3881722737652	-4326000
38.3881722737652	-4327000
38.961130068896	-4328000
38.961130068896	-4329000
38.961130068896	-4330000
39.5340878640268	-4331000
39.5340878640268	-4332000
39.5340878640268	-4333000
39.5340878640268	-4334000
39.5340878640268	-4335000
39.5340878640268	-4336000
39.5340878640268	-4337000
39.5340878640268	-4338000
39.5340878640268	-4339000
39.5340878640268	-4340000
39.5340878640268	-4341000
39.5340878640268	-4342000
39.5340878640268	-4343000
39.5340878640268	-4344000
39.5340878640268	-4345000
38.961130068896	-4346000
38.961130068896	-4347000
38.961130068896	-4348000
38.3881722737652	-4349000
38.3881722737652	-4350000
37.8152144786343	-4351000
37.8152144786343	-4352000
37.2422566835035	-4353000
37.2422566835035	-4354000
36.6692988883727	-4355000
36.6692988883727	-4356000
36.0963410932419	-4357000
36.0963410932419	-4358000
35.523383298111	-4359000
35.523383298111	-4360000
34.9504255029802	-4361000
34.3774677078494	-4362000
34.3774677078494	-4363000
33.8045099127186	-4364000
33.2315521175877	-4365000
33.2315521175877	-4366000
32.6585943224569	-4367000
32.0856365273261	-4368000
32.0856365273261	-4369000
31.5126787321953	-4370000
30.9397209370645	-4371000
30.3667631419336	-4372000
30.3667631419336	-4373000
29.7938053468028	-4374000
29.220847551672	-4375000
28.6478897565412	-4376000
28.6478897565412	-4377000
28.0749319614103	-4378000
27.5019741662795	-4379000
26.9290163711487	-4380000
26.9290163711487	-4381000
26.3560585760179	-4382000
26.3560585760179	-4383000
25.783100780887	-4384000
25.2101429857562	-4385000
25.2101429857562	-4386000
24.6371851906254	-4387000
24.0642273954946	-4388000
24.0642273954946	-4389000
23.4912696003638	-4390000
23.4912696003638	-4391000
23.4912696003638	-4392000
22.9183118052329	-4393000
22.9183118052329	-4394000
22.9183118052329	-4395000
22.3453540101021	-4396000
22.3453540101021	-4397000
22.3453540101021	-4398000
22.3453540101021	-4399000
22.3453540101021	-4400000
22.3453540101021	-4401000
22.3453540101021	-4402000
22.3453540101021	-4403000
22.3453540101021	-4404000
22.3453540101021	-4405000
22.9183118052329	-4406000
22.9183118052329	-4407000
22.9183118052329	-4408000
23.4912696003638	-4409000
23.4912696003638	-4410000
24.0642273954946	-4411000
