times,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag14,lag15,lag20
-3891000.0,0.008059691,0.008059691,0.008059691,0.004345665,0.001252821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3892000.0,0.007019325,0.007019325,0.007019325,0.003006329,0.000405724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3893000.0,0.006016742,0.006016742,0.005946066,0.001731678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3894000.0,0.005059803,0.005059803,0.003170933,1.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3895000.0,0.00415264,0.00415264,0.001822367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3896000.0,0.003320853,0.003320853,8.21e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3897000.0,0.002580805,0.001449315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3898000.0,0.001940443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3899000.0,0.001394732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3900000.0,0.00094567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3901000.0,0.000585914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3902000.0,0.000313871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3903000.0,0.000125911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3904000.0,1.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3905000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3906000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3907000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3908000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3909000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3910000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3911000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3912000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3913000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3914000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3916000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3917000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3918000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3919000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3920000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3921000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3922000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3923000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3924000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3925000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3926000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3927000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3928000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3929000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3930000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3931000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3932000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3933000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3934000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3935000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3936000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3937000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3938000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3939000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3940000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3941000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3942000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3943000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3944000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3945000.0,8e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3946000.0,4.22e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3947000.0,6.99e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3948000.0,0.000243965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3949000.0,0.000539911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3950000.0,0.000976536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3951000.0,0.00158277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3952000.0,0.002387272,0.000502582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3953000.0,0.003409076,0.003409076,0.000251539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3954000.0,0.004670668,0.004670668,0.002998695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3955000.0,0.006189409,0.006189409,0.006189409,0.001915668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3956000.0,0.007979891,0.007979891,0.007979891,0.004211853,0.001164327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3957000.0,0.01000701,0.01000701,0.01000701,0.006833352,0.002812076,0.000560862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3958000.0,0.012276394,0.012276394,0.012276394,0.009044485,0.004149822,0.001380957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3959000.0,0.014755453,0.014755453,0.014755453,0.012129933,0.006105334,0.002669619,0.000604719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3960000.0,0.017379284,0.017379284,0.017379284,0.016231807,0.008811935,0.004518914,0.001907283,0.000257071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3961000.0,0.020096485,0.020096485,0.020096485,0.019827651,0.011144409,0.00608693,0.002985746,0.001007447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3962000.0,0.022859341,0.022859341,0.022859341,0.022859341,0.013555172,0.007722892,0.004116444,0.001804664,0.000283408,0.0,0.0,0.0,0.0,0.0,0.0,0
-3963000.0,0.025595401,0.025595401,0.025595401,0.025595401,0.015978265,0.009372832,0.005267079,0.002614704,0.000862616,0.0,0.0,0.0,0.0,0.0,0.0,0
-3964000.0,0.028188881,0.028188881,0.028188881,0.028188881,0.018318103,0.010983721,0.006396152,0.003422788,0.001438165,9.72e-05,0.0,0.0,0.0,0.0,0.0,0
-3965000.0,0.030656792,0.030656792,0.030656792,0.030656792,0.020615223,0.012565704,0.007523017,0.004227649,0.002022791,0.000520832,0.0,0.0,0.0,0.0,0.0,0
-3966000.0,0.032898146,0.032898146,0.032898146,0.032898146,0.022781323,0.014077823,0.00860137,0.005009842,0.002594015,0.000938264,0.0,0.0,0.0,0.0,0.0,0
-3967000.0,0.034802009,0.034802009,0.034802009,0.034802009,0.024723749,0.015457598,0.009592848,0.005738753,0.003130348,0.001331383,7.87e-05,0.0,0.0,0.0,0.0,0
-3968000.0,0.03643914,0.03643914,0.03643914,0.03643914,0.026522114,0.016725377,0.010522794,0.006422853,0.003640146,0.001714562,0.000359191,0.0,0.0,0.0,0.0,0
-3969000.0,0.037745081,0.037745081,0.037745081,0.037745081,0.028084666,0.017856379,0.011355196,0.007043712,0.004107229,0.002067478,0.00062445,0.0,0.0,0.0,0.0,0
-3970000.0,0.038705737,0.038705737,0.038705737,0.038705737,0.029396572,0.018824839,0.012077087,0.007591731,0.004527965,0.002382594,0.000868666,0.0,0.0,0.0,0.0,0
-3971000.0,0.039426587,0.039426587,0.039426587,0.039426587,0.030541424,0.019679028,0.01272435,0.008087754,0.004910517,0.00267989,0.001096989,0.0,0.0,0.0,0.0,0
-3972000.0,0.039902698,0.039902698,0.039902698,0.039902698,0.031501789,0.020407657,0.013290838,0.008534352,0.005253527,0.002954229,0.001308864,0.000121677,0.0,0.0,0.0,0
-3973000.0,0.040182881,0.040182881,0.040182881,0.040182881,0.032319511,0.021051608,0.013790572,0.008932142,0.005571533,0.003204657,0.001508668,0.000279126,0.0,0.0,0.0,0
-3974000.0,0.040360516,0.040360516,0.040360516,0.040360516,0.033048707,0.021621643,0.014260107,0.009304315,0.005872061,0.003447774,0.001702174,0.000436134,0.0,0.0,0.0,0
-3975000.0,0.040493833,0.040493833,0.040493833,0.040493833,0.033727195,0.022168337,0.014696795,0.009659526,0.006161493,0.003684184,0.001893535,0.00058874,0.0,0.0,0.0,0
-3976000.0,0.04061973,0.04061973,0.04061973,0.04061973,0.034363878,0.022690987,0.015121194,0.010005853,0.006446694,0.003912261,0.002082088,0.000744112,0.0,0.0,0.0,0
-3977000.0,0.040726663,0.040726663,0.040726663,0.040726663,0.034984869,0.023181851,0.015526132,0.010337296,0.006718275,0.004139017,0.002265791,0.00089291,0.0,0.0,0.0,0
-3978000.0,0.041016881,0.041016881,0.041016881,0.041016881,0.035720222,0.023767026,0.015997972,0.010714909,0.007026357,0.004389626,0.002470249,0.001060369,1.59e-05,0.0,0.0,0
-3979000.0,0.041493665,0.041493665,0.041493665,0.041493665,0.036580488,0.024431113,0.016517214,0.011130481,0.007360641,0.004659661,0.002689965,0.001239783,0.000161947,0.0,0.0,0
-3980000.0,0.042109882,0.042109882,0.042109882,0.042109882,0.037530878,0.025164487,0.017082679,0.011581855,0.007719058,0.004945388,0.002924491,0.001430331,0.000315047,0.0,0.0,0
-3981000.0,0.043005443,0.043005443,0.043005443,0.043005443,0.038703137,0.026028602,0.01774891,0.012098697,0.008127298,0.005275335,0.003186167,0.001640225,0.000487442,0.0,0.0,0
-3982000.0,0.044189444,0.044189444,0.044189444,0.044189444,0.040055802,0.027033041,0.01850741,0.012679811,0.008583296,0.005634839,0.003471124,0.001870361,0.000672667,0.0,0.0,0
-3983000.0,0.045634448,0.045634448,0.045634448,0.045634448,0.041602698,0.028153611,0.019346502,0.013321846,0.009078018,0.006023963,0.00378054,0.002116294,0.000869317,0.0,0.0,0
-3984000.0,0.047426503,0.047426503,0.047426503,0.047426503,0.043387488,0.029433,0.020293813,0.014038589,0.00962794,0.006450114,0.004118138,0.002381987,0.001079288,9.58e-05,0.0,0
-3985000.0,0.04947401,0.04947401,0.04947401,0.04947401,0.045294805,0.030794883,0.021292029,0.01478577,0.010196871,0.006891651,0.00446234,0.002652265,0.001292313,0.000265593,0.0,0
-3986000.0,0.051804686,0.051804686,0.051804686,0.051804686,0.047362924,0.032257075,0.022351544,0.015574088,0.010796076,0.007347862,0.004812885,0.002926207,0.001510405,0.000437706,0.0,0
-3987000.0,0.054376814,0.054376814,0.054376814,0.054376814,0.049411234,0.033682346,0.023378712,0.015979227,0.011053185,0.007502724,0.004896739,0.002960844,0.001510443,0.00041521,0.0,0
-3988000.0,0.057232243,0.057232243,0.057232243,0.057232243,0.051760111,0.035318201,0.024555633,0.017189215,0.012002674,0.008263193,0.005271488,0.003255899,0.001741341,0.000595627,0.0,0
-3989000.0,0.060101389,0.060101389,0.060101389,0.060101389,0.053900372,0.036791175,0.025585238,0.017937374,0.012552249,0.008666055,0.005816254,0.003700302,0.002107446,0.000721625,0.0,0
-3990000.0,0.062987025,0.062987025,0.062987025,0.062987025,0.055927385,0.038162184,0.026536365,0.018618256,0.013040032,0.009019965,0.006078122,0.003895299,0.002252286,0.001008593,6.36e-05,0
-3991000.0,0.065867324,0.065867324,0.065867324,0.065867324,0.057797741,0.039414388,0.027401808,0.019219226,0.013473548,0.009336406,0.006308462,0.003779979,0.00214114,0.000893486,0.0,0
-3992000.0,0.068498712,0.068498712,0.068498712,0.068498712,0.059283735,0.040364401,0.028038398,0.019641963,0.013757379,0.009535344,0.006444288,0.004152771,0.002442225,0.00114863,0.000165648,0
-3993000.0,0.071102054,0.071102054,0.071102054,0.071102054,0.060324045,0.041011141,0.028432005,0.019885869,0.013911076,0.009621853,0.006491363,0.004181996,0.002451778,0.001146972,0.000161052,0
-3994000.0,0.072846189,0.072846189,0.072846189,0.072846189,0.060921,0.041322783,0.02859781,0.019959302,0.013924619,0.009610664,0.006463064,0.004141547,0.002413769,0.001110469,0.000125482,0
-3995000.0,0.074046526,0.074046526,0.074046526,0.074046526,0.061024953,0.041290825,0.028492085,0.019839825,0.013794415,0.009483466,0.006350369,0.004039707,0.002322159,0.001034955,6.05e-05,0
-3996000.0,0.07444586,0.07444586,0.07444586,0.07444586,0.060455969,0.040797527,0.02806468,0.019475124,0.013488361,0.00922138,0.006134692,0.003860419,0.002170916,0.00091098,0.0,0
-3997000.0,0.073983874,0.073983874,0.073983874,0.073983874,0.05928998,0.039876975,0.02733904,0.018891823,0.013016904,0.008848311,0.005826775,0.003610043,0.001973745,0.000748663,0.0,0
-3998000.0,0.072650138,0.072650138,0.072650138,0.072650138,0.057471303,0.038530579,0.026300539,0.018088054,0.012386728,0.008344447,0.005431885,0.003295833,0.00172002,0.000549564,0.0,0
-3999000.0,0.070323125,0.070323125,0.070323125,0.070323125,0.054967627,0.036691073,0.024932899,0.017037615,0.011585578,0.007719218,0.004939597,0.002913767,0.001417805,0.000310282,0.0,0
-4000000.0,0.06672669,0.06672669,0.06672669,0.06672669,0.051916545,0.034501306,0.023310089,0.015819611,0.010653015,0.006998928,0.004384494,0.002478425,0.001079823,4.94e-05,0.0,0
-4001000.0,0.062870585,0.062870585,0.062870585,0.062870585,0.04835578,0.031960806,0.021448844,0.014432515,0.009597058,0.006200212,0.00376479,0.001999332,0.000712451,0.0,0.0,0
-4002000.0,0.05823549,0.05823549,0.05823549,0.05823549,0.044288372,0.029086274,0.019363533,0.012883609,0.008439989,0.005315663,0.003093212,0.001484905,0.000313847,0.0,0.0,0
-4003000.0,0.053076471,0.053076471,0.053076471,0.053076471,0.038917031,0.025217284,0.016506209,0.010726533,0.00677384,0.004026351,0.002074549,0.000676743,0.0,0.0,0.0,0
-4004000.0,0.047634984,0.047634984,0.047634984,0.047634984,0.035066972,0.02260186,0.014682773,0.009439454,0.005859337,0.003371685,0.001608634,0.00035225,0.0,0.0,0.0,0
-4005000.0,0.042084413,0.042084413,0.042084413,0.042084413,0.030419834,0.019378905,0.012381226,0.007760129,0.004625252,0.002446891,0.000919308,0.0,0.0,0.0,0.0,0
-4006000.0,0.036536145,0.036536145,0.036536145,0.036536145,0.025824713,0.016199282,0.010124043,0.006124511,0.003421121,0.001559608,0.000254645,0.0,0.0,0.0,0.0,0
-4007000.0,0.031225871,0.031225871,0.031225871,0.031225871,0.02136561,0.013126085,0.007944218,0.004549722,0.002267089,0.000707825,0.0,0.0,0.0,0.0,0.0,0
-4008000.0,0.026295785,0.026295785,0.026295785,0.026295785,0.017162787,0.01024163,0.005910737,0.003088361,0.001204552,0.0,0.0,0.0,0.0,0.0,0.0,0
-4009000.0,0.021768629,0.021768629,0.021768629,0.021768629,0.013282574,0.00758907,0.004050119,0.001759071,0.00024688,0.0,0.0,0.0,0.0,0.0,0.0,0
-4010000.0,0.017747694,0.017747694,0.017747694,0.017636972,0.009808674,0.005231797,0.002399341,0.000592071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4011000.0,0.014247385,0.014247385,0.014247385,0.012954238,0.00675787,0.003169069,0.000970809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4012000.0,0.011207472,0.011207472,0.011207472,0.0088435,0.004103944,0.001381094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4013000.0,0.008674842,0.008674842,0.008674842,0.005392635,0.001883912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4014000.0,0.006578512,0.006578512,0.006578512,0.002529004,5.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4015000.0,0.004861758,0.004861758,0.003458368,0.000194943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4016000.0,0.00348965,0.00348965,0.000332112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4017000.0,0.00241447,0.000482243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4018000.0,0.001597811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4019000.0,0.000984142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4020000.0,0.000546171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4021000.0,0.000246785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4022000.0,6.35e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4023000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4024000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4025000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4026000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4028000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4029000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4030000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4031000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4032000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4033000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4034000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4035000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4036000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4037000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4038000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4039000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4041000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4042000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4043000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4044000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4045000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4046000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4047000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4048000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4049000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4051000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4052000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4053000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4054000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4055000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4056000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4057000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4059000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4061000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4062000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4063000.0,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4064000.0,6.98e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4065000.0,8.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4066000.0,0.000236951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4067000.0,0.000467331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4068000.0,0.000781126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4069000.0,0.00117903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4070000.0,0.001663823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
